variable,value,desc
k2q36c,1,Mild
k2q36c,2,Moderate
k2q36c,3,Severe
k2q36c,.m,No valid response
k2q36c,.n,Not in universe
k2q36c,.l,Logical skip
k2q36c,.d,Suppressed for confidentiality
k2q37a,1,Yes
k2q37a,2,No
k2q37a,.m,No valid response
k2q37a,.n,Not in universe
k2q37a,.l,Logical skip
k2q37a,.d,Suppressed for confidentiality
k2q37b,1,Yes
k2q37b,2,No
k2q37b,.m,No valid response
k2q37b,.n,Not in universe
k2q37b,.l,Logical skip
k2q37b,.d,Suppressed for confidentiality
k2q37c,1,Mild
k2q37c,2,Moderate
k2q37c,3,Severe
k2q37c,.m,No valid response
k2q37c,.n,Not in universe
k2q37c,.l,Logical skip
k2q37c,.d,Suppressed for confidentiality
k2q38a,1,Yes
k2q38a,2,No
k2q38a,.m,No valid response
k2q38a,.n,Not in universe
k2q38a,.l,Logical skip
k2q38a,.d,Suppressed for confidentiality
k2q38b,1,Yes
k2q38b,2,No
k2q38b,.m,No valid response
k2q38b,.n,Not in universe
k2q38b,.l,Logical skip
k2q38b,.d,Suppressed for confidentiality
k2q38c,1,Mild
k2q38c,4,Moderate/Severe
k2q38c,.m,No valid response
k2q38c,.n,Not in universe
k2q38c,.l,Logical skip
k2q38c,.d,Suppressed for confidentiality
k2q40a,1,Yes
k2q40a,2,No
k2q40a,.m,No valid response
k2q40a,.n,Not in universe
k2q40a,.l,Logical skip
k2q40a,.d,Suppressed for confidentiality
k2q40b,1,Yes
k2q40b,2,No
k2q40b,.m,No valid response
k2q40b,.n,Not in universe
k2q40b,.l,Logical skip
k2q40b,.d,Suppressed for confidentiality
k2q40c,1,Mild
k2q40c,2,Moderate
k2q40c,3,Severe
k2q40c,.m,No valid response
k2q40c,.n,Not in universe
k2q40c,.l,Logical skip
k2q40c,.d,Suppressed for confidentiality
k2q41a,1,Yes
k2q41a,2,No
k2q41a,.m,No valid response
k2q41a,.n,Not in universe
k2q41a,.l,Logical skip
k2q41a,.d,Suppressed for confidentiality
k2q41b,1,Yes
k2q41b,2,No
k2q41b,.m,No valid response
k2q41b,.n,Not in universe
k2q41b,.l,Logical skip
k2q41b,.d,Suppressed for confidentiality
k2q41c,1,Mild
k2q41c,2,Moderate
k2q41c,3,Severe
k2q41c,.m,No valid response
k2q41c,.n,Not in universe
k2q41c,.l,Logical skip
k2q41c,.d,Suppressed for confidentiality
k2q42a,1,Yes
k2q42a,2,No
k2q42a,.m,No valid response
k2q42a,.n,Not in universe
k2q42a,.l,Logical skip
k2q42a,.d,Suppressed for confidentiality
k2q42b,1,Yes
k2q42b,2,No
k2q42b,.m,No valid response
k2q42b,.n,Not in universe
k2q42b,.l,Logical skip
k2q42b,.d,Suppressed for confidentiality
k2q42c,1,Mild
k2q42c,2,Moderate
k2q42c,3,Severe
k2q42c,.m,No valid response
k2q42c,.n,Not in universe
k2q42c,.l,Logical skip
k2q42c,.d,Suppressed for confidentiality
k2q43b,1,Yes
k2q43b,2,No
k2q43b,.m,No valid response
k2q43b,.n,Not in universe
k2q43b,.l,Logical skip
k2q43b,.d,Suppressed for confidentiality
k2q46a,1,Yes
k2q46a,2,No
k2q46a,.m,No valid response
k2q46a,.n,Not in universe
k2q46a,.l,Logical skip
k2q46a,.d,Suppressed for confidentiality
k2q46b,1,Yes
k2q46b,2,No
k2q46b,.m,No valid response
k2q46b,.n,Not in universe
k2q46b,.l,Logical skip
k2q46b,.d,Suppressed for confidentiality
k2q46c,1,Mild
k2q46c,2,Moderate
k2q46c,3,Severe
k2q46c,.m,No valid response
k2q46c,.n,Not in universe
k2q46c,.l,Logical skip
k2q46c,.d,Suppressed for confidentiality
k2q60a,1,Yes
k2q60a,2,No
k2q60a,.m,No valid response
k2q60a,.n,Not in universe
k2q60a,.l,Logical skip
k2q60a,.d,Suppressed for confidentiality
k2q60b,1,Yes
k2q60b,2,No
k2q60b,.m,No valid response
k2q60b,.n,Not in universe
k2q60b,.l,Logical skip
k2q60b,.d,Suppressed for confidentiality
k2q60c,1,Mild
k2q60c,2,Moderate
k2q60c,3,Severe
k2q60c,.m,No valid response
k2q60c,.n,Not in universe
k2q60c,.l,Logical skip
k2q60c,.d,Suppressed for confidentiality
k2q61a,1,Yes
k2q61a,2,No
k2q61a,.m,No valid response
k2q61a,.n,Not in universe
k2q61a,.l,Logical skip
k2q61a,.d,Suppressed for confidentiality
k2q61b,1,Yes
k2q61b,2,No
k2q61b,.m,No valid response
k2q61b,.n,Not in universe
k2q61b,.l,Logical skip
k2q61b,.d,Suppressed for confidentiality
k3q04_r,1,"Yes, this child was covered all 12 months"
k3q04_r,2,"Yes, but this child had a gap in coverage"
k3q04_r,3,No
k3q04_r,.m,No valid response
k3q04_r,.n,Not in universe
k3q04_r,.l,Logical skip
k3q04_r,.d,Suppressed for confidentiality
k3q20,1,Always
k3q20,2,Usually
k3q20,3,Sometimes
k3q20,4,Never
k3q20,.m,No valid response
k3q20,.n,Not in universe
k3q20,.l,Logical skip
k3q20,.d,Suppressed for confidentiality
k3q21b,1,Always
k3q21b,2,Usually
k3q21b,3,Sometimes
k3q21b,4,Never
k3q21b,.m,No valid response
k3q21b,.n,Not in universe
k3q21b,.l,Logical skip
k3q21b,.d,Suppressed for confidentiality
k3q22,1,Always
k3q22,2,Usually
k3q22,3,Sometimes
k3q22,4,Never
k3q22,.m,No valid response
k3q22,.n,Not in universe
k3q22,.l,Logical skip
k3q22,.d,Suppressed for confidentiality
k3q25,1,Yes
k3q25,2,No
k3q25,.m,No valid response
k3q25,.n,Not in universe
k3q25,.l,Logical skip
k3q25,.d,Suppressed for confidentiality
k4q01,1,Yes
k4q01,2,No
k4q01,.m,No valid response
k4q01,.n,Not in universe
k4q01,.l,Logical skip
k4q01,.d,Suppressed for confidentiality
k4q02_r,1,Doctor's Office
k4q02_r,2,Hospital Emergency Room
k4q02_r,3,Hospital Outpatient Department
k4q02_r,4,Clinic or Health Center
k4q02_r,5,Retail Store Clinic or 'Minute Clinic'
k4q02_r,6,"School (Nurse's Office, Athletic Trainer's Office)"
k4q02_r,7,Some other place
k4q02_r,.m,No valid response
k4q02_r,.n,Not in universe
k4q02_r,.l,Logical skip
k4q02_r,.d,Suppressed for confidentiality
k4q04_r,1,"Yes, one person"
k4q04_r,2,"Yes, more than one person"
k4q04_r,3,No
k4q04_r,.m,No valid response
k4q04_r,.n,Not in universe
k4q04_r,.l,Logical skip
k4q04_r,.d,Suppressed for confidentiality
k4q20r,1,0 visits
k4q20r,2,1 visit
k4q20r,3,2 or more visits
k4q20r,.m,No valid response
k4q20r,.n,Not in universe
k4q20r,.l,Logical skip
k4q20r,.d,Suppressed for confidentiality
k4q22_r,1,Yes
k4q22_r,2,"No, but this child needed to see a mental health professional"
k4q22_r,3,"No, this child did not need to see a mental health professional"
k4q22_r,.m,No valid response
k4q22_r,.n,Not in universe
k4q22_r,.l,Logical skip
k4q22_r,.d,Suppressed for confidentiality
k4q23,1,Yes
k4q23,2,No
k4q23,.m,No valid response
k4q23,.n,Not in universe
k4q23,.l,Logical skip
k4q23,.d,Suppressed for confidentiality
k4q24_r,1,Yes
k4q24_r,2,"No, but this child needed to see a specialist"
k4q24_r,3,"No, this child did not need to see a specialist"
k4q24_r,.m,No valid response
k4q24_r,.n,Not in universe
k4q24_r,.l,Logical skip
k4q24_r,.d,Suppressed for confidentiality
k4q26,1,Not difficult
k4q26,2,Somewhat difficult
k4q26,3,Very difficult
k4q26,4,It was not possible to obtain care
k4q26,.m,No valid response
k4q26,.n,Not in universe
k4q26,.l,Logical skip
k4q26,.d,Suppressed for confidentiality
k4q27,1,Yes
k4q27,2,No
k4q27,.m,No valid response
k4q27,.n,Not in universe
k4q27,.l,Logical skip
k4q27,.d,Suppressed for confidentiality
k4q28x01,1,selected
k4q28x01,2,not selected
k4q28x01,.m,No valid response
k4q28x01,.n,Not in universe
k4q28x01,.l,Logical skip
k4q28x01,.d,Suppressed for confidentiality
k4q28x02,1,selected
k4q28x02,2,not selected
k4q28x02,.m,No valid response
k4q28x02,.n,Not in universe
k4q28x02,.l,Logical skip
k4q28x02,.d,Suppressed for confidentiality
k4q28x03,1,selected
k4q28x03,2,not selected
k4q28x03,.m,No valid response
k4q28x03,.n,Not in universe
k4q28x03,.l,Logical skip
k4q28x03,.d,Suppressed for confidentiality
k4q28x04,1,selected
k4q28x04,2,not selected
k4q28x04,.m,No valid response
k4q28x04,.n,Not in universe
k4q28x04,.l,Logical skip
k4q28x04,.d,Suppressed for confidentiality
k4q28x05,1,selected
k4q28x05,2,not selected
k4q28x05,.m,No valid response
k4q28x05,.n,Not in universe
k4q28x05,.l,Logical skip
k4q28x05,.d,Suppressed for confidentiality
k4q28x_ear,1,selected
k4q28x_ear,2,not selected
k4q28x_ear,.m,No valid response
k4q28x_ear,.n,Not in universe
k4q28x_ear,.l,Logical skip
k4q28x_ear,.d,Suppressed for confidentiality
k4q30_r,1,"Yes, saw a dentist"
k4q30_r,2,"Yes, saw other oral health care provider"
k4q30_r,3,No
k4q30_r,.m,No valid response
k4q30_r,.n,Not in universe
k4q30_r,.l,Logical skip
k4q30_r,.d,Suppressed for confidentiality
k4q31_r,1,Yes
k4q31_r,2,No
k4q31_r,.m,No valid response
k4q31_r,.n,Not in universe
k4q31_r,.l,Logical skip
k4q31_r,.d,Suppressed for confidentiality
k4q32x01,1,selected
k4q32x01,2,not selected
k4q32x01,.m,No valid response
k4q32x01,.n,Not in universe
k4q32x01,.l,Logical skip
k4q32x01,.d,Suppressed for confidentiality
k4q32x02,1,selected
k4q32x02,2,not selected
k4q32x02,.m,No valid response
k4q32x02,.n,Not in universe
k4q32x02,.l,Logical skip
k4q32x02,.d,Suppressed for confidentiality
k4q32x03,1,selected
k4q32x03,2,not selected
k4q32x03,.m,No valid response
k4q32x03,.n,Not in universe
k4q32x03,.l,Logical skip
k4q32x03,.d,Suppressed for confidentiality
k4q32x04,1,selected
k4q32x04,2,not selected
k4q32x04,.m,No valid response
k4q32x04,.n,Not in universe
k4q32x04,.l,Logical skip
k4q32x04,.d,Suppressed for confidentiality
k4q32x05,1,selected
k4q32x05,2,not selected
k4q32x05,.m,No valid response
k4q32x05,.n,Not in universe
k4q32x05,.l,Logical skip
k4q32x05,.d,Suppressed for confidentiality
k4q36,1,Yes
k4q36,2,No
k4q36,.m,No valid response
k4q36,.n,Not in universe
k4q36,.l,Logical skip
k4q36,.d,Suppressed for confidentiality
k4q37,.m,No valid response
k4q37,.n,Not in universe
k4q37,.l,Logical skip
k4q37,.d,Suppressed for confidentiality
k4q38,1,Yes
k4q38,2,No
k4q38,.m,No valid response
k4q38,.n,Not in universe
k4q38,.l,Logical skip
k4q38,.d,Suppressed for confidentiality
k5q10,1,Yes
k5q10,2,No
k5q10,.m,No valid response
k5q10,.n,Not in universe
k5q10,.l,Logical skip
k5q10,.d,Suppressed for confidentiality
k5q11,1,Not difficult
k5q11,2,Somewhat difficult
k5q11,3,Very difficult
k5q11,4,It was not possible to get a referral
k5q11,.m,No valid response
k5q11,.n,Not in universe
k5q11,.l,Logical skip
k5q11,.d,Suppressed for confidentiality
k5q20_r,1,Yes
k5q20_r,2,No
k5q20_r,3,Did not see more than one health care provider in past 12 months
k5q20_r,.m,No valid response
k5q20_r,.n,Not in universe
k5q20_r,.l,Logical skip
k5q20_r,.d,Suppressed for confidentiality
k5q21,1,Yes
k5q21,2,No
k5q21,.m,No valid response
k5q21,.n,Not in universe
k5q21,.l,Logical skip
k5q21,.d,Suppressed for confidentiality
k5q22,1,Usually
k5q22,2,Sometimes
k5q22,3,Never
k5q22,.m,No valid response
k5q22,.n,Not in universe
k5q22,.l,Logical skip
k5q22,.d,Suppressed for confidentiality
k5q30,1,Very Satisfied
k5q30,2,Somewhat satisfied
k5q30,3,Somewhat dissatisfied
k5q30,4,Very dissatisfied
k5q30,.m,No valid response
k5q30,.n,Not in universe
k5q30,.l,Logical skip
k5q30,.d,Suppressed for confidentiality
k5q31_r,1,Yes
k5q31_r,2,No
k5q31_r,3,Did not need health care provider to communicate with these providers
k5q31_r,.m,No valid response
k5q31_r,.n,Not in universe
k5q31_r,.l,Logical skip
k5q31_r,.d,Suppressed for confidentiality
k5q32,1,Very Satisfied
k5q32,2,Somewhat satisfied
k5q32,3,Somewhat dissatisfied
k5q32,4,Very dissatisfied
k5q32,.m,No valid response
k5q32,.n,Not in universe
k5q32,.l,Logical skip
k5q32,.d,Suppressed for confidentiality
k5q40,1,Always
k5q40,2,Usually
k5q40,3,Sometimes
k5q40,4,Never
k5q40,.m,No valid response
k5q40,.n,Not in universe
k5q40,.l,Logical skip
k5q40,.d,Suppressed for confidentiality
k5q41,1,Always
k5q41,2,Usually
k5q41,3,Sometimes
k5q41,4,Never
k5q41,.m,No valid response
k5q41,.n,Not in universe
k5q41,.l,Logical skip
k5q41,.d,Suppressed for confidentiality
k5q42,1,Always
k5q42,2,Usually
k5q42,3,Sometimes
k5q42,4,Never
k5q42,.m,No valid response
k5q42,.n,Not in universe
k5q42,.l,Logical skip
k5q42,.d,Suppressed for confidentiality
k5q43,1,Always
k5q43,2,Usually
k5q43,3,Sometimes
k5q43,4,Never
k5q43,.m,No valid response
k5q43,.n,Not in universe
k5q43,.l,Logical skip
k5q43,.d,Suppressed for confidentiality
k5q44,1,Always
k5q44,2,Usually
k5q44,3,Sometimes
k5q44,4,Never
k5q44,.m,No valid response
k5q44,.n,Not in universe
k5q44,.l,Logical skip
k5q44,.d,Suppressed for confidentiality
k6q08_r,3,No
k6q08_r,1,"Yes, somewhat concerned"
k6q08_r,2,"Yes, very concerned"
k6q08_r,.m,No valid response
k6q08_r,.n,Not in universe
k6q08_r,.l,Logical skip
k6q08_r,.d,Suppressed for confidentiality
k6q10,1,Yes
k6q10,2,No
k6q10,.m,No valid response
k6q10,.n,Not in universe
k6q10,.l,Logical skip
k6q10,.d,Suppressed for confidentiality
k6q12,1,Yes
k6q12,2,No
k6q12,.m,No valid response
k6q12,.n,Not in universe
k6q12,.l,Logical skip
k6q12,.d,Suppressed for confidentiality
k6q13a,1,selected
k6q13a,2,not selected
k6q13a,.m,No valid response
k6q13a,.n,Not in universe
k6q13a,.l,Logical skip
k6q13a,.d,Suppressed for confidentiality
k6q13b,1,selected
k6q13b,2,not selected
k6q13b,.m,No valid response
k6q13b,.n,Not in universe
k6q13b,.l,Logical skip
k6q13b,.d,Suppressed for confidentiality
k6q14a,1,selected
k6q14a,2,not selected
k6q14a,.m,No valid response
k6q14a,.n,Not in universe
k6q14a,.l,Logical skip
k6q14a,.d,Suppressed for confidentiality
k6q14b,1,selected
k6q14b,2,not selected
k6q14b,.m,No valid response
k6q14b,.n,Not in universe
k6q14b,.l,Logical skip
k6q14b,.d,Suppressed for confidentiality
k6q15,1,Yes
k6q15,2,No
k6q15,.m,No valid response
k6q15,.n,Not in universe
k6q15,.l,Logical skip
k6q15,.d,Suppressed for confidentiality
k6q20,1,Yes
k6q20,2,No
k6q20,.m,No valid response
k6q20,.n,Not in universe
k6q20,.l,Logical skip
k6q20,.d,Suppressed for confidentiality
k6q27,1,Yes
k6q27,2,No
k6q27,.m,No valid response
k6q27,.n,Not in universe
k6q27,.l,Logical skip
k6q27,.d,Suppressed for confidentiality
k6q40,1,Yes
k6q40,2,No
k6q40,.m,No valid response
k6q40,.n,Not in universe
k6q40,.l,Logical skip
k6q40,.d,Suppressed for confidentiality
k6q41r_still,1,selected
k6q41r_still,2,not selected
k6q41r_still,.m,No valid response
k6q41r_still,.n,Not in universe
k6q41r_still,.l,Logical skip
k6q41r_still,.d,Suppressed for confidentiality
k6q42r_never,1,selected
k6q42r_never,2,not selected
k6q42r_never,.m,No valid response
k6q42r_never,.n,Not in universe
k6q42r_never,.l,Logical skip
k6q42r_never,.d,Suppressed for confidentiality
k6q43r_never,1,selected
k6q43r_never,2,not selected
k6q43r_never,.m,No valid response
k6q43r_never,.n,Not in universe
k6q43r_never,.l,Logical skip
k6q43r_never,.d,Suppressed for confidentiality
k6q60_r,1,0 days
k6q60_r,2,1-3 days
k6q60_r,3,4-6 days
k6q60_r,4,Every day
k6q60_r,.m,No valid response
k6q60_r,.n,Not in universe
k6q60_r,.l,Logical skip
k6q60_r,.d,Suppressed for confidentiality
k6q61_r,1,0 days
k6q61_r,2,1-3 days
k6q61_r,3,4-6 days
k6q61_r,4,Every day
k6q61_r,.m,No valid response
k6q61_r,.n,Not in universe
k6q61_r,.l,Logical skip
k6q61_r,.d,Suppressed for confidentiality
k6q70_r,1,Always
k6q70_r,2,Usually
k6q70_r,3,Sometimes
k6q70_r,4,Never
k6q70_r,.m,No valid response
k6q70_r,.n,Not in universe
k6q70_r,.l,Logical skip
k6q70_r,.d,Suppressed for confidentiality
k6q71_r,1,Always
k6q71_r,2,Usually
k6q71_r,3,Sometimes
k6q71_r,4,Never
k6q71_r,.m,No valid response
k6q71_r,.n,Not in universe
k6q71_r,.l,Logical skip
k6q71_r,.d,Suppressed for confidentiality
k6q72_r,1,Always
k6q72_r,2,Usually
k6q72_r,3,Sometimes
k6q72_r,4,Never
k6q72_r,.m,No valid response
k6q72_r,.n,Not in universe
k6q72_r,.l,Logical skip
k6q72_r,.d,Suppressed for confidentiality
k6q73_r,1,Always
k6q73_r,2,Usually
k6q73_r,3,Sometimes
k6q73_r,4,Never
k6q73_r,.m,No valid response
k6q73_r,.n,Not in universe
k6q73_r,.l,Logical skip
k6q73_r,.d,Suppressed for confidentiality
k7q02r_r,1,No missed school days
k7q02r_r,2,1 - 3 days
k7q02r_r,3,4 - 6 days
k7q02r_r,4,7 - 10 days
k7q02r_r,5,11 or more days
k7q02r_r,6,This child was not enrolled in school
k7q02r_r,.m,No valid response
k7q02r_r,.n,Not in universe
k7q02r_r,.l,Logical skip
k7q02r_r,.d,Suppressed for confidentiality
k7q04r_r,1,None
k7q04r_r,2,1 time
k7q04r_r,3,2 or more times
k7q04r_r,.m,No valid response
k7q04r_r,.n,Not in universe
k7q04r_r,.l,Logical skip
k7q04r_r,.d,Suppressed for confidentiality
k7q30,1,Yes
k7q30,2,No
k7q30,.m,No valid response
k7q30,.n,Not in universe
k7q30,.l,Logical skip
k7q30,.d,Suppressed for confidentiality
k7q31,1,Yes
k7q31,2,No
k7q31,.m,No valid response
k7q31,.n,Not in universe
k7q31,.l,Logical skip
k7q31,.d,Suppressed for confidentiality
k7q32,1,Yes
k7q32,2,No
k7q32,.m,No valid response
k7q32,.n,Not in universe
k7q32,.l,Logical skip
k7q32,.d,Suppressed for confidentiality
k7q33,1,Always
k7q33,2,Usually
k7q33,3,Sometimes
k7q33,4,Rarely
k7q33,5,Never
k7q33,.m,No valid response
k7q33,.n,Not in universe
k7q33,.l,Logical skip
k7q33,.d,Suppressed for confidentiality
k7q37,1,Yes
k7q37,2,No
k7q37,.m,No valid response
k7q37,.n,Not in universe
k7q37,.l,Logical skip
k7q37,.d,Suppressed for confidentiality
k7q38,1,Yes
k7q38,2,No
k7q38,.m,No valid response
k7q38,.n,Not in universe
k7q38,.l,Logical skip
k7q38,.d,Suppressed for confidentiality
k7q70_r,1,Always
k7q70_r,2,Usually
k7q70_r,3,Sometimes
k7q70_r,4,Never
k7q70_r,.m,No valid response
k7q70_r,.n,Not in universe
k7q70_r,.l,Logical skip
k7q70_r,.d,Suppressed for confidentiality
k7q82_r,1,Always
k7q82_r,2,Usually
k7q82_r,3,Sometimes
k7q82_r,4,Never
k7q82_r,.m,No valid response
k7q82_r,.n,Not in universe
k7q82_r,.l,Logical skip
k7q82_r,.d,Suppressed for confidentiality
k7q83_r,1,Always
k7q83_r,2,Usually
k7q83_r,3,Sometimes
k7q83_r,4,Never
k7q83_r,.m,No valid response
k7q83_r,.n,Not in universe
k7q83_r,.l,Logical skip
k7q83_r,.d,Suppressed for confidentiality
k7q84_r,1,Always
k7q84_r,2,Usually
k7q84_r,3,Sometimes
k7q84_r,4,Never
k7q84_r,.m,No valid response
k7q84_r,.n,Not in universe
k7q84_r,.l,Logical skip
k7q84_r,.d,Suppressed for confidentiality
k7q85_r,1,Always
k7q85_r,2,Usually
k7q85_r,3,Sometimes
k7q85_r,4,Never
k7q85_r,.m,No valid response
k7q85_r,.n,Not in universe
k7q85_r,.l,Logical skip
k7q85_r,.d,Suppressed for confidentiality
k8q11,1,0 days
k8q11,2,1-3 days
k8q11,3,4-6 days
k8q11,4,Every day
k8q11,.m,No valid response
k8q11,.n,Not in universe
k8q11,.l,Logical skip
k8q11,.d,Suppressed for confidentiality
k8q21,1,Very well
k8q21,2,Somewhat well
k8q21,3,Not very well
k8q21,4,Not well at all
k8q21,.m,No valid response
k8q21,.n,Not in universe
k8q21,.l,Logical skip
k8q21,.d,Suppressed for confidentiality
k8q30,1,Very well
k8q30,2,Somewhat well
k8q30,3,Not very well
k8q30,4,Not well at all
k8q30,.m,No valid response
k8q30,.n,Not in universe
k8q30,.l,Logical skip
k8q30,.d,Suppressed for confidentiality
k8q31,1,Never
k8q31,2,Rarely
k8q31,3,Sometimes
k8q31,4,Usually
k8q31,5,Always
k8q31,.m,No valid response
k8q31,.n,Not in universe
k8q31,.l,Logical skip
k8q31,.d,Suppressed for confidentiality
k8q32,1,Never
k8q32,2,Rarely
k8q32,3,Sometimes
k8q32,4,Usually
k8q32,5,Always
k8q32,.m,No valid response
k8q32,.n,Not in universe
k8q32,.l,Logical skip
k8q32,.d,Suppressed for confidentiality
k8q34,1,Never
k8q34,2,Rarely
k8q34,3,Sometimes
k8q34,4,Usually
k8q34,5,Always
k8q34,.m,No valid response
k8q34,.n,Not in universe
k8q34,.l,Logical skip
k8q34,.d,Suppressed for confidentiality
k8q35,1,Yes
k8q35,2,No
k8q35,.m,No valid response
k8q35,.n,Not in universe
k8q35,.l,Logical skip
k8q35,.d,Suppressed for confidentiality
k9q40,1,Yes
k9q40,2,No
k9q40,.m,No valid response
k9q40,.n,Not in universe
k9q40,.l,Logical skip
k9q40,.d,Suppressed for confidentiality
k9q41,1,Yes
k9q41,2,No
k9q41,.m,No valid response
k9q41,.n,Not in universe
k9q41,.l,Logical skip
k9q41,.d,Suppressed for confidentiality
k9q96,1,Yes
k9q96,2,No
k9q96,.m,No valid response
k9q96,.n,Not in universe
k9q96,.l,Logical skip
k9q96,.d,Suppressed for confidentiality
keepinsadult,1,Yes
keepinsadult,2,No
keepinsadult,.m,No valid response
keepinsadult,.n,Not in universe
keepinsadult,.l,Logical skip
keepinsadult,.d,Suppressed for confidentiality
liveusa_mo,.m,No valid response
liveusa_mo,.n,Not in universe
liveusa_mo,.l,Logical skip
liveusa_mo,.d,Suppressed for confidentiality
liveusa_yr,.m,No valid response
liveusa_yr,.n,Not in universe
liveusa_yr,.l,Logical skip
liveusa_yr,.d,Suppressed for confidentiality
makefriend,3,A lot of difficulty
makefriend,2,A little difficulty
makefriend,1,No difficulty
makefriend,.m,No valid response
makefriend,.n,Not in universe
makefriend,.l,Logical skip
makefriend,.d,Suppressed for confidentiality
medhistory,1,Yes
medhistory,2,No
medhistory,.m,No valid response
medhistory,.n,Not in universe
medhistory,.l,Logical skip
medhistory,.d,Suppressed for confidentiality
memorycond,1,Yes
memorycond,2,No
memorycond,.m,No valid response
memorycond,.n,Not in universe
memorycond,.l,Logical skip
memorycond,.d,Suppressed for confidentiality
menbevcov,5,This child does not use mental or behavioral health services
menbevcov,1,Always
menbevcov,2,Usually
menbevcov,3,Sometimes
menbevcov,4,Never
menbevcov,.m,No valid response
menbevcov,.n,Not in universe
menbevcov,.l,Logical skip
menbevcov,.d,Suppressed for confidentiality
metro_yn,1,Metropolitan Statistical Area
metro_yn,2,Not Metropolitan Statistical Area
metro_yn,.m,No valid response
metro_yn,.n,Not in universe
metro_yn,.l,Logical skip
metro_yn,.d,Suppressed for confidentiality
mold,1,Yes
mold,2,No
mold,.m,No valid response
mold,.n,Not in universe
mold,.l,Logical skip
mold,.d,Suppressed for confidentiality
momage,.m,No valid response
momage,.n,Not in universe
momage,.l,Logical skip
momage,.d,Suppressed for confidentiality
mpc_yn,1,Metropolitan Principal City
mpc_yn,2,Not Metropolitan Principal City
mpc_yn,.m,No valid response
mpc_yn,.n,Not in universe
mpc_yn,.l,Logical skip
mpc_yn,.d,Suppressed for confidentiality
newactivity,1,Always
newactivity,2,Most of the time
newactivity,3,About half the time
newactivity,4,Sometimes
newactivity,5,Never
newactivity,.m,No valid response
